date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2022-05-16 16:00:00,2109.53,0.0,52.78,91.55,70.57,201.05,295.09,36.98
2022-02-09 09:00:00,1415.25,6.76,54.15,120.16,117.3,246.58,268.53,7.22
2022-01-18 08:00:00,1441.96,4.02,38.04,92.98,50.54,227.92,245.17,5.64
2021-02-25 01:00:00,5126.95,69.74,74.71,0.0,99.18,472.03,569.6,63.33
2022-07-15 02:00:00,1094.82,8.27,36.67,22.89,50.07,48.91,65.68,17.48
2022-05-21 05:00:00,640.87,1.24,12.68,185.97,25.99,111.01,225.28,10.89
2022-07-22 14:00:00,2964.02,42.47,95.96,0.0,94.41,124.64,163.76,23.05
2020-11-28 13:00:00,5340.58,76.0,150.8,0.0,66.76,305.95,382.34,49.14
2021-11-26 03:00:00,9826.66,286.1,62.38,0.4,77.25,690.86,840.92,33.44
2021-02-17 16:00:00,6462.1,61.69,108.3,0.0,70.57,585.41,722.94,38.0
2021-09-05 22:00:00,2590.18,25.26,30.85,0.0,34.33,150.79,195.96,14.31
2022-06-09 15:00:00,4219.06,44.26,142.57,0.0,102.04,198.76,477.69,50.16
2022-10-24 04:00:00,2990.72,21.68,76.09,54.36,61.99,214.89,270.21,32.42
2020-11-25 22:00:00,2162.93,5.42,53.47,0.83,30.99,272.18,320.68,7.92
2021-11-29 11:00:00,1869.2,4.19,77.46,82.97,67.71,180.29,212.12,21.03
2023-01-05 03:00:00,3898.62,45.15,71.29,0.15,48.64,393.62,436.41,18.49
2021-12-29 00:00:00,10574.34,282.53,74.03,0.0,82.02,1047.4,1172.85,30.91
2022-09-14 13:00:00,741.0,0.13,43.18,28.25,59.13,30.33,38.96,7.92
2021-04-14 16:00:00,2029.42,0.0,65.12,46.49,67.71,112.83,179.87,34.96
2020-12-21 15:00:00,11322.02,264.65,145.32,0.0,167.85,798.35,994.53,128.69
2021-01-10 10:00:00,1108.17,2.68,24.33,140.19,38.62,135.91,149.15,9.75
2022-11-27 11:00:00,4005.43,19.89,139.83,36.12,64.85,353.14,419.09,32.42
